timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1773687013197,2,GET /api/events (all),200,,50 Concurrent Students 1-24,text,true,,77117,419,25,25,http://localhost:8080/api/events,2,0,0
1773687013329,2,GET /api/events?type=gaming,200,,50 Concurrent Students 1-9,text,true,,77117,430,25,25,http://localhost:8080/api/events?typegaming,2,0,0
1773687013329,2,GET /api/events?type=gaming,200,,50 Concurrent Students 1-9,text,true,,77117,430,25,25,http://localhost:8080/api/events?typegaming,2,0,0
1773687013490,3,GET /api/events?type=gaming,200,,50 Concurrent Students 1-2,text,true,,77117,430,25,25,http://localhost:8080/api/events?typegaming,2,0,0
1773687013490,3,GET /api/events?type=gaming,200,,50 Concurrent Students 1-2,text,true,,77117,430,25,25,http://localhost:8080/api/events?typegaming,2,0,0
1773687013578,3,GET /api/events (all),200,,50 Concurrent Students 1-1,text,true,,77117,419,25,25,http://localhost:8080/api/events,2,0,0
1773687013578,3,GET /api/events (all),200,,50 Concurrent Students 1-1,text,true,,77117,419,25,25,http://localhost:8080/api/events,2,0,0
1773687013243,351,POST /api/students/subscribe,201,,50 Concurrent Students 1-19,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,351,0,0
1773687013243,351,POST /api/students/subscribe,201,,50 Concurrent Students 1-19,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,351,0,0
1773687013602,2,GET /api/events (all),200,,50 Concurrent Students 1-25,text,true,,77117,419,25,25,http://localhost:8080/api/events,2,0,0
1773687013602,2,GET /api/events (all),200,,50 Concurrent Students 1-25,text,true,,77117,419,25,25,http://localhost:8080/api/events,2,0,0
1773687013216,480,POST /api/auth/login,200,,50 Concurrent Students 1-10,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,480,0,0
1773687013216,480,POST /api/auth/login,200,,50 Concurrent Students 1-10,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,480,0,0
1773687013700,2,GET /api/events?type=gaming,200,,50 Concurrent Students 1-24,text,true,,77117,430,25,25,http://localhost:8080/api/events?typegaming,2,0,0
1773687013700,2,GET /api/events?type=gaming,200,,50 Concurrent Students 1-24,text,true,,77117,430,25,25,http://localhost:8080/api/events?typegaming,2,0,0
1773687013434,270,POST /api/students/subscribe,201,,50 Concurrent Students 1-17,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,270,0,0
1773687013434,270,POST /api/students/subscribe,201,,50 Concurrent Students 1-17,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,270,0,0
1773687013467,313,POST /api/students/subscribe,201,,50 Concurrent Students 1-3,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,313,0,0
1773687013467,313,POST /api/students/subscribe,201,,50 Concurrent Students 1-3,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,313,0,0
1773687013511,295,POST /api/students/subscribe,201,,50 Concurrent Students 1-5,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,295,0,0
1773687013511,295,POST /api/students/subscribe,201,,50 Concurrent Students 1-5,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,295,0,0
1773687014082,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-1,text,true,,77117,430,25,25,http://localhost:8080/api/events?typegaming,2,0,0
1773687014082,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-1,text,true,,77117,430,25,25,http://localhost:8080/api/events?typegaming,2,0,0
1773687014106,2,GET /api/events?type=gaming,200,,50 Concurrent Students 1-25,text,true,,77117,430,25,25,http://localhost:8080/api/events?typegaming,2,0,0
1773687014106,2,GET /api/events?type=gaming,200,,50 Concurrent Students 1-25,text,true,,77117,430,25,25,http://localhost:8080/api/events?typegaming,2,0,0
1773687014197,2,GET /api/events (all),200,,50 Concurrent Students 1-10,text,true,,77117,419,25,25,http://localhost:8080/api/events,2,0,0
1773687014197,2,GET /api/events (all),200,,50 Concurrent Students 1-10,text,true,,77117,419,25,25,http://localhost:8080/api/events,2,0,0
1773687013832,427,POST /api/students/subscribe,201,,50 Concurrent Students 1-9,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,427,0,0
1773687013832,427,POST /api/students/subscribe,201,,50 Concurrent Students 1-9,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,427,0,0
1773687013994,309,POST /api/students/subscribe,201,,50 Concurrent Students 1-2,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,309,0,0
1773687013994,309,POST /api/students/subscribe,201,,50 Concurrent Students 1-2,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,309,0,0
1773687013659,709,POST /api/events,201,,50 Concurrent Students 1-13,text,true,,698,636,25,25,http://localhost:8080/api/events,709,0,0
1773687013659,709,POST /api/events,201,,50 Concurrent Students 1-13,text,true,,698,636,25,25,http://localhost:8080/api/events,709,0,0
1773687014204,318,POST /api/students/subscribe,201,,50 Concurrent Students 1-24,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,318,0,0
1773687014204,318,POST /api/students/subscribe,201,,50 Concurrent Students 1-24,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,318,0,0
1773687014588,371,POST /api/students/subscribe,201,,50 Concurrent Students 1-1,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,371,0,0
1773687014588,371,POST /api/students/subscribe,201,,50 Concurrent Students 1-1,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,371,0,0
1773687014608,400,POST /api/students/subscribe,201,,50 Concurrent Students 1-25,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,400,0,0
1773687014608,400,POST /api/students/subscribe,201,,50 Concurrent Students 1-25,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,400,0,0
1773687014869,177,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-13,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,177,0,0
1773687014869,177,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-13,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,177,0,0
1773687014095,1071,POST /api/events,201,,50 Concurrent Students 1-19,text,true,,698,636,25,25,http://localhost:8080/api/events,1071,0,0
1773687014095,1071,POST /api/events,201,,50 Concurrent Students 1-19,text,true,,698,636,25,25,http://localhost:8080/api/events,1071,0,0
1773687014306,932,POST /api/events,201,,50 Concurrent Students 1-5,text,true,,695,634,25,25,http://localhost:8080/api/events,932,0,0
1773687014306,932,POST /api/events,201,,50 Concurrent Students 1-5,text,true,,695,634,25,25,http://localhost:8080/api/events,932,0,0
1773687014204,1068,POST /api/events,201,,50 Concurrent Students 1-17,text,true,,698,636,25,25,http://localhost:8080/api/events,1068,0,0
1773687014204,1068,POST /api/events,201,,50 Concurrent Students 1-17,text,true,,698,636,25,25,http://localhost:8080/api/events,1068,0,0
1773687014760,837,POST /api/events,201,,50 Concurrent Students 1-9,text,true,,695,634,25,25,http://localhost:8080/api/events,837,0,0
1773687014760,837,POST /api/events,201,,50 Concurrent Students 1-9,text,true,,695,634,25,25,http://localhost:8080/api/events,837,0,0
1773687014280,1351,POST /api/events,201,,50 Concurrent Students 1-3,text,true,,695,634,25,25,http://localhost:8080/api/events,1351,0,0
1773687014280,1351,POST /api/events,201,,50 Concurrent Students 1-3,text,true,,695,634,25,25,http://localhost:8080/api/events,1351,0,0
1773687014804,967,POST /api/events,201,,50 Concurrent Students 1-2,text,true,,695,634,25,25,http://localhost:8080/api/events,967,0,0
1773687014804,967,POST /api/events,201,,50 Concurrent Students 1-2,text,true,,695,634,25,25,http://localhost:8080/api/events,967,0,0
1773687015667,125,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-19,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,125,0,0
1773687015667,125,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-19,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,125,0,0
1773687015739,142,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-5,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,142,0,0
1773687015739,142,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-5,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,142,0,0
1773687015772,163,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-17,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,163,0,0
1773687015772,163,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-17,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-004/register,163,0,0
1773687015023,959,POST /api/events,201,,50 Concurrent Students 1-24,text,true,,698,636,25,25,http://localhost:8080/api/events,959,0,0
1773687015023,959,POST /api/events,201,,50 Concurrent Students 1-24,text,true,,698,636,25,25,http://localhost:8080/api/events,959,0,0
1773687015547,503,POST /api/auth/login,200,,50 Concurrent Students 1-13,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,502,0,0
1773687015547,503,POST /api/auth/login,200,,50 Concurrent Students 1-13,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,502,0,0
1773687016097,125,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-9,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-005/register,125,0,0
1773687016097,125,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-9,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-005/register,125,0,0
1773687016132,124,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-3,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-005/register,124,0,0
1773687016132,124,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-3,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-005/register,124,0,0
1773687015509,814,POST /api/events,201,,50 Concurrent Students 1-25,text,true,,698,636,25,25,http://localhost:8080/api/events,814,0,0
1773687015509,814,POST /api/events,201,,50 Concurrent Students 1-25,text,true,,698,636,25,25,http://localhost:8080/api/events,814,0,0
1773687015459,927,POST /api/events,201,,50 Concurrent Students 1-1,text,true,,695,634,25,25,http://localhost:8080/api/events,927,0,0
1773687015459,927,POST /api/events,201,,50 Concurrent Students 1-1,text,true,,695,634,25,25,http://localhost:8080/api/events,927,0,0
1773687016272,144,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-2,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-001/register,144,0,0
1773687016272,144,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-2,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-001/register,144,0,0
1773687016482,124,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-24,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-005/register,124,0,0
1773687016482,124,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-24,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-005/register,124,0,0
1773687016293,608,POST /api/auth/login,200,,50 Concurrent Students 1-19,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,608,0,0
1773687016293,608,POST /api/auth/login,200,,50 Concurrent Students 1-19,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,608,0,0
1773687016382,551,POST /api/auth/login,200,,50 Concurrent Students 1-5,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,551,0,0
1773687016382,551,POST /api/auth/login,200,,50 Concurrent Students 1-5,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,551,0,0
1773687016823,123,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-25,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-001/register,123,0,0
1773687016823,123,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-25,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-001/register,123,0,0
1773687016887,124,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-1,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,124,0,0
1773687016887,124,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-1,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,124,0,0
1773687016436,583,POST /api/auth/login,200,,50 Concurrent Students 1-17,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,583,0,0
1773687016436,583,POST /api/auth/login,200,,50 Concurrent Students 1-17,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,583,0,0
1773687016723,582,POST /api/auth/login,200,,50 Concurrent Students 1-9,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,582,0,0
1773687016723,582,POST /api/auth/login,200,,50 Concurrent Students 1-9,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,582,0,0
1773687016757,591,POST /api/auth/login,200,,50 Concurrent Students 1-3,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,590,0,0
1773687016757,591,POST /api/auth/login,200,,50 Concurrent Students 1-3,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,590,0,0
1773687016917,670,POST /api/auth/login,200,,50 Concurrent Students 1-2,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,670,0,0
1773687016917,670,POST /api/auth/login,200,,50 Concurrent Students 1-2,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,670,0,0
1773687017107,640,POST /api/auth/login,200,,50 Concurrent Students 1-24,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,640,0,0
1773687017107,640,POST /api/auth/login,200,,50 Concurrent Students 1-24,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,640,0,0
1773687017447,628,POST /api/auth/login,200,,50 Concurrent Students 1-25,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,628,0,0
1773687017447,628,POST /api/auth/login,200,,50 Concurrent Students 1-25,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,628,0,0
1773687017512,623,POST /api/auth/login,200,,50 Concurrent Students 1-1,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,623,0,0
1773687017512,623,POST /api/auth/login,200,,50 Concurrent Students 1-1,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,623,0,0
1773686993607,27149,GET /api/events (all),200,,50 Concurrent Students 1-22,text,true,,81190,419,25,25,http://localhost:8080/api/events,27149,0,0
1773686993607,27149,GET /api/events (all),200,,50 Concurrent Students 1-22,text,true,,81190,419,25,25,http://localhost:8080/api/events,27149,0,0
1773686994151,27063,GET /api/events (all),200,,50 Concurrent Students 1-14,text,true,,81190,419,25,25,http://localhost:8080/api/events,27062,0,0
1773686994151,27063,GET /api/events (all),200,,50 Concurrent Students 1-14,text,true,,81190,419,25,25,http://localhost:8080/api/events,27062,0,0
1773687021257,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-22,text,true,,81190,430,25,25,http://localhost:8080/api/events?typegaming,3,0,0
1773687021257,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-22,text,true,,81190,430,25,25,http://localhost:8080/api/events?typegaming,3,0,0
1773686994314,26999,GET /api/events (all),200,,50 Concurrent Students 1-7,text,true,,81190,419,25,25,http://localhost:8080/api/events,26998,0,0
1773686994314,26999,GET /api/events (all),200,,50 Concurrent Students 1-7,text,true,,81190,419,25,25,http://localhost:8080/api/events,26998,0,0
1773686994632,26681,GET /api/events (all),200,,50 Concurrent Students 1-4,text,true,,81190,419,25,25,http://localhost:8080/api/events,26681,0,0
1773686994632,26681,GET /api/events (all),200,,50 Concurrent Students 1-4,text,true,,81190,419,25,25,http://localhost:8080/api/events,26681,0,0
1773686994486,26916,GET /api/events (all),200,,50 Concurrent Students 1-12,text,true,,81190,419,25,25,http://localhost:8080/api/events,26916,0,0
1773686994486,26916,GET /api/events (all),200,,50 Concurrent Students 1-12,text,true,,81190,419,25,25,http://localhost:8080/api/events,26916,0,0
